transaction,category,keyword,confidence,reasoning
"HOSPITAL DUBAI:AE 821576 28-02-2025 173.00,AED CARD NO.400536XXXXXX3917 NESTO HYPERMARKET",Hospitals and Medicine,HOSPITAL DUBAI,0.9,"The transaction mentions 'HOSPITAL DUBAI' and 'NESTO HYPERMARKET'. Given the hospital reference and a separate grocery hypermarket, it is likely the medical expense at Hospital Dubai is the main relevant transaction here, with a clear medical context. Therefore, the appropriate category is 'Hospitals and Medicine'."
"SHARJAH:AE 460505 27-02-2025 35.99,AED CARD NO.400536XXXXXX3917 NMC SPECIALTY",Hospitals and Medicine,NMC SPECIALTY,0.95,"The transaction includes 'NMC SPECIALTY', which is a known healthcare provider specializing in medical services. Therefore, this transaction is classified under Hospitals and Medicine with high confidence."
"HOSPITAL DUBAI:AE 093407 28-02-2025 50.00,AED CARD NO.400536XXXXXX3917 BIRYANIWALLA AND",Hospitals and Medicine,HOSPITAL DUBAI,0.95,"The transaction clearly mentions 'HOSPITAL DUBAI', indicating a medical or hospital-related expense. Although 'BIRYANIWALLA' appears, it seems less relevant and possibly part of the merchant detail or a secondary note. The dominant and most relevant keyword is 'HOSPITAL DUBAI', fitting the category Hospitals and Medicine."
"CO DUBAI:AE 357985 28-02-2025 116.00,AED LIV TT REF: EPHCOL05905WQYFV AED 500",Money Transfer,LIV TT REF,0.95,"The reference 'LIV TT REF' suggests this is a telegraphic transfer (TT) reference indicating a transfer of money, and the mention of 'AED 500' supports this being a money movement transaction rather than a purchase or payment for goods or services. 'CO DUBAI' and the rest look like transaction details rather than merchant names. Hence, this is classified as a Money Transfer transaction with high confidence."
ZUBAIR ATHAR AE110260000999502524201,Money Transfer,ZUBAIR ATHAR,0.95,"The transaction appears to be a personal name, which is typical for money transfers or remittances between individuals. There is no indication of a merchant or service product, so it is most consistent with a Money Transfer."
Government Es DUBAI:AE 432183 25-02-2025,Service Fees,Government Es DUBAI,0.85,"The transaction references 'Government Es DUBAI', indicating a government-related payment or fee. Typically, government-related transactions are classified as Service Fees due to taxes, fines, or other official charges. No indication of salary, donation, or other categories is present."
CARD NO.400536XXXXXX3917 PASTURE TRADING-BR,Shopping,PASTURE TRADING,0.85,"The merchant name 'PASTURE TRADING-BR' suggests a trading or retail business, likely related to selling goods. There is no indication of it being a restaurant, subscription, or financial service. Based on the name, it is best classified under Shopping as a general retail purchase."
"DUBAI:AE 695800 25-02-2025 10.00,AED CARD NO.400536XXXXXX3917 PASTURE TRADING-BR",Shopping,PASTURE TRADING,0.9,"The transaction description includes 'PASTURE TRADING-BR', indicating a retail trading business likely related to shopping goods. The presence of 'TRADING' suggests purchase of goods, which fits under Shopping rather than Grocery or Restaurants. Confidence is high given the clear merchant identification as a trading entity."
SHOUROUQ2 196 SHARJAH:AE 348831 26-02-2025,Grocery,SHOUROUQ2,0.95,"The transaction includes 'SHOUROUQ2', which is a well-known supermarket chain in the UAE, and the location 'SHARJAH' suggests a physical retail grocery store. Therefore, this transaction fits best under Grocery."
CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT,Restaurants,LAFFAH RESTAURANT,0.95,"The merchant name clearly indicates this is a restaurant ('LAFFAH RESTAURANT'), which involves dining out or food services, fitting the Restaurants category."
BY E DATA MANAGEMENT SOLUTIONS DMCC,Service Fees,E DATA MANAGEMENT SOLUTIONS,0.7,"The name 'E DATA MANAGEMENT SOLUTIONS DMCC' suggests a business involved in data management services, which aligns with a service that might be subscription-based or recurring payments for software or data solutions. However, there is no explicit indication that it is a subscription or recurring payment. Given the lack of clear keyword related to subscriptions or payments, the safest category is 'Service Fees' as it likely represents a payment for a service."
CARD NO.400536XXXXXX3917 NOON DUBAI:AE,Shopping,NOON DUBAI,0.95,The merchant name 'NOON DUBAI' indicates an online shopping platform 'Noon' which is a popular e-commerce retailer in the UAE. The transaction is likely a retail purchase.
"279989 22-02-2025 5296.00,AED CARD NO.400536XXXXXX3917 CITI TAXI SHARJAH:AE",Transport,CITI TAXI SHARJAH,0.95,"The transaction description contains 'CITI TAXI SHARJAH', indicating a taxi service used for transportation in Sharjah. This fits the Transport category as it involves a taxi ride."
"633497 23-02-2025 44.25,AED CARD NO.400536XXXXXX3917 Excellence Driving",Transport,Excellence Driving,0.85,"The transaction description contains 'Excellence Driving', which suggests a driving school or driving-related service, typically considered a service payment related to transport education or licensing. As the category 'Transport' includes driver-related transport services, this transaction fits best there. The keyword 'Excellence Driving' is distinctive for future classification."
CONFECTIONA DUBAI:AE 873255 21-02-2025,Grocery,CONFECTIONA,0.85,"The keyword 'CONFECTIONA' suggests a confectionery or bakery, which typically falls under Grocery as it involves food items often sold in supermarkets or food stores. The inclusion of 'DUBAI' and a code does not indicate restaurants or dining but a retail purchase of food items."
CARD NO.400536XXXXXX3917 Qasar Al Nahda,Grocery,Qasar Al Nahda,0.85,"The transaction mentions 'Qasar Al Nahda,' which corresponds to a market or retail location. Given the name suggests a local shopping or grocery store, the transaction most likely pertains to Grocery category purchases."
"Superma Sharjah:AE 646348 20-02-2025 24.00,AED SDM REF.-E401202225525717;NESTO MALL AL",Grocery,Superma Sharjah,0.85,"The transaction description mentions 'Superma Sharjah' and 'NESTO MALL AL', indicating a supermarket or hypermarket purchase. This aligns with grocery shopping. The presence of 'SDM REF.' also suggests it's related to a deposit or withdrawal, but since the amount is stated without explicit withdrawal or deposit mention and given the merchant context, it is most consistent with a grocery purchase at a supermarket."
GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY#:US,Subscription,YOUTUBEPREMIUM,0.99,"The transaction description includes 'YOUTUBEPREMIUM', which clearly indicates a subscription service provided by Google for YouTube Premium. The presence of 'PREMIUM' indicates a paid subscription tier, matching the Subscription category."
CARD NO.400536XXXXXX3917 Talabat Dubai:AE,Restaurants,Talabat,0.9,"Talabat is a well-known food delivery service, commonly used for ordering food from restaurants. The transaction references Talabat Dubai, which indicates it's related to food delivery. Although Talabat offers a PRO subscription tier, this transaction does not specify PRO or any subscription indication, so it is classified as Restaurants."
"146791 19-02-2025 29.00,AED CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT",Restaurants,LAFFAH RESTAURANT,0.95,"The transaction is at a place clearly named 'LAFFAH RESTAURANT', indicating dining or food service, which fits the Restaurants category."
ONE G.CO/HELPPAY#:US 354670 17-02-2025,Subscription,G.CO/HELPPAY,0.9,"The transaction description 'ONE G.CO/HELPPAY#' refers to a Google service payment helper, commonly associated with Google Play or other Google payments. These are generally digital service subscriptions. Therefore, it fits best under Subscription category."
SHOUROUQ2 196 SHARJAH:AE 529224 19-02-2025,Grocery,SHOUROUQ2,0.95,"The transaction contains the keyword 'SHOUROUQ2', which indicates it is from Shourouq, a well-known supermarket chain. Since it is a supermarket, it is best classified under Grocery. The confidence is high due to the clear merchant name associated with a grocery store."
CARD NO.400536XXXXXX3917 PlayStation Network,Shopping,PlayStation Network,0.9,"PlayStation Network is a digital entertainment service primarily used for purchasing video games and digital content, which falls under shopping for online digital goods rather than subscription services since it's a platform for game purchases rather than a recurring subscription with tiers."
"LONDON:GB 562366 17-02-2025 7.99,USD CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction references 'TALABAT', which is a well-known food delivery service, indicating it is related to ordering meals. Although it is a delivery service, Talabat is categorized under Restaurants for dining out and food delivery."
ROAMRESEARCH.COM ROAMRESEARCH.:US 050790,Subscription,ROAMRESEARCH.COM,0.95,"The transaction is made to Roam Research, which is a software service for note-taking and knowledge management, typically accessed via subscription. As it is a known SaaS product, it fits the Subscription category."
CARD NO.400536XXXXXX3917 TOD. CLEENG .:AE,Subscription,CLEENG,0.9,"The transaction description mentions 'CLEENG', which is known as a digital media services platform, often associated with digital content subscriptions or pay-per-view services. It does not indicate a one-time purchase or physical goods but rather a service payment consistent with a subscription or recurring payment. Given that Cleeng often facilitates access to digital events or content, classification as Subscription is most appropriate with high confidence."
10171948843 LINKEDIN.COM:IE 401053 15-02-2025,Subscription,LINKEDIN.COM,0.95,"The transaction description contains 'LINKEDIN.COM', which is a well-known platform offering subscription-based professional services such as premium accounts. Despite being a content platform, payments to LinkedIn, especially referencing the website and specific codes, are typically for subscription services like LinkedIn Premium. Hence, it fits best into the Subscription category with high confidence."
GENTS GAR Sharjah:AE 852427 15-02-2025,Shopping,GENTS GAR,0.85,"The transaction description indicates 'GENTS GAR', which suggests 'Gents Garage' or 'Gents Garments'. This likely implies a clothing or men's apparel store, fitting into general retail shopping rather than a specialized category like grocery or restaurants. Hence, 'Shopping' is the best fit."
CONFECTIONA DUBAI:AE 721953 14-02-2025,Grocery,CONFECTIONA,0.85,"The merchant name 'CONFECTIONA' suggests confectionery or sweet products, which aligns with food-related purchases typically found in Grocery stores or specialty food shops. The location reference 'DUBAI' and formatted code are typical for a retail transaction at a confectionery or food store, indicating a purchase rather than dining at a restaurant."
CARD NO.400536XXXXXX3917 ADNOC AL TAAWAN,Petrol,ADNOC AL TAAWAN,0.95,"The transaction contains 'ADNOC AL TAAWAN', indicating a fuel station operated by ADNOC. ADNOC is well-known as an energy and petroleum company, and Al Taawan is one of their service station locations, making this a petrol purchase."
"183 SHARJAH:AE 241175 15-02-2025 107.00,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET",Grocery,LULUHYPERMARKET,0.95,"The transaction is made at Lulu Hypermarket, which is a known supermarket chain. This clearly fits under the Grocery category, as hypermarkets sell groceries and food items. The keyword 'LULUHYPERMARKET' is distinctive for future classification."
SUBSCRIPTION ANTHROPIC.COM:US 515742 13-02-,Subscription,ANTHROPIC.COM,0.95,"The transaction mentions 'SUBSCRIPTION' and 'ANTHROPIC.COM', which indicates a recurring payment to a service provider named Anthropic, likely a software or cloud service provider. This fits the definition of a subscription."
